dis_mid,kdp_abs_diff,reg_kdp_abs_diff,kdp_lsf_abs_diff
46.65,250.13333333333446,0.0,1.4206769850406561e-15
46.725,218.13333333333264,0.0,2.357679381438246e-15
46.8,149.13333333333523,0.0,2.0367785783678146e-15
46.875,140.53333333332802,0.0,2.0367785783678146e-15
46.95,81.26666666666456,0.0,4.529079019024953e-15
47.025,25.866666666666653,0.0,4.529079019024953e-15
47.1,16.86666666666909,0.0,0.0
47.175,33.733333333335125,0.0,0.0
47.25,137.53333333332805,0.0,0.0
47.325,160.13333333332923,0.0,4.183343701574347e-15
47.4,115.93333333332691,0.0,1.6130737804883216e-16
47.475,241.6000000000007,0.0,1.8470457085390808e-15
47.55,199.73333333333562,0.0,5.869082032064596e-15
47.625,215.13333333332514,0.0,1.0161589494616448e-14
47.7,158.06666666666422,0.0,7.087646306853817e-15
47.775,4.799999999996302,0.0,3.07394318776263e-15
47.85,99.46666666666837,0.0,0.0
47.925,17.400000000004795,0.0,0.0
48.0,186.8666666666596,0.0,0.0
48.075,235.39999999999952,0.0,7.30848758746025e-15
48.15,41.0666666666735,0.0,1.5333902921754766e-15
48.28125,80.44999999999857,0.0,5.775097295284773e-15
48.46875,35.81666666666368,0.0,0.0
48.6,218.20000000000584,0.0,5.591859712971488e-15
48.675,212.93333333333942,0.0,4.422189030929782e-16
48.75,63.19999999999762,0.0,6.034078616064466e-15
48.825,182.7333333333437,0.0,0.0
48.9,247.26666666667458,0.0,0.0
48.975,90.59999999999894,0.0,0.0
49.05,25.000000000001418,0.0,0.0
49.125,79.13333333333031,0.0,0.0
49.2,145.13333333333395,0.0,7.153859467845846e-15
49.275,108.20000000000199,0.0,7.153859467845846e-15
49.35,53.066666666665554,0.0,2.2287914566601402e-15
49.425,10.666666666667153,0.0,2.2287914566601402e-15
49.5,5.133333333333208,0.0,0.0
49.575,10.066666666667746,0.0,4.881104780311057e-15
49.65,58.79999999999925,0.0,3.994970709664871e-15
49.725,74.13333333333344,0.0,3.0954595500262664e-15
49.8,77.53333333333329,0.0,5.949696860868432e-16
49.875,118.79999999999545,0.0,4.993702697899884e-15
49.95,83.46666666666454,0.0,8.380326632485493e-15
50.025,20.266666666664825,0.0,3.811152112636185e-15
50.1,92.2666666666689,0.0,3.811152112636185e-15
50.175,117.46666666666786,0.0,6.868810512710475e-15
50.25,27.133333333332168,0.0,6.868810512710475e-15
50.325,102.13333333333634,0.0,0.0
50.4,82.733333333337,0.0,3.055352663249805e-15
50.475,9.666666666668156,0.0,2.319895139538783e-15
50.55,37.800000000000416,0.0,1.2975854202384694e-15
50.625,27.733333333332354,0.0,3.631049297300477e-15
50.7,17.000000000000064,0.0,2.4632529248514885e-15
50.775,11.266666666665689,0.0,5.785310008750925e-16
50.85,8.866666666665555,0.0,5.768257466112568e-16
50.925,36.73333333333283,0.0,5.768257466112568e-16
51.0,56.26666666666461,0.0,2.8756525763838595e-16
51.075,57.666666666667275,0.0,3.588677900927065e-15
51.15,25.40000000000171,0.0,0.1476721838912881
51.225,54.13333333333618,0.0,0.1162043442427938
51.3,73.26666666666873,0.0,0.09047839157490378
51.375,45.79999999999829,0.0,0.018049582239170636
51.45,26.99999999999943,0.0,0.049000099408837317
51.525,130.26666666666125,0.0,0.026313558898408584
51.61875,305.9333333333298,2.814183200611806,0.01968159412915843
51.73125,441.26666666665807,2.814183200611806,0.01778821046109219
51.825,576.9333333333407,0.0,0.018121684892004192
51.9,504.26666666667677,0.0,0.02003301307478239
52.1625,186.50303030302285,0.0,0.023556500239233225
52.6125,92.69696969696656,0.0,0.029218421771921077
52.875,170.33333333332678,0.0,0.0382341970978223
52.95,118.39999999999833,0.0,0.05322223231001551
53.025,30.66666666666834,0.0,0.07723498966487875
53.1,27.33333333333498,0.0,6.243630049766322e-15
53.175,36.66666666666799,0.0,2.3476608331459937e-15
53.25,32.33333333333207,0.0,2.3476608331459937e-15
53.325,23.86666666666419,0.0,5.775767216008644e-15
53.4,21.466666666667404,0.0,2.3264234812606587e-15
53.475,24.40000000000184,0.0,5.908065800772034e-15
53.55,16.333333333335425,0.0,2.1941248964972688e-15
53.625,57.93333333333121,0.0,0.0
53.7,76.33333333333344,0.0,6.803807302900033e-16
53.775,34.26666666666836,0.0,1.3550650924294305e-15
53.85,10.533333333333655,0.0,2.035445822719434e-15
53.925,51.99999999999875,0.0,1.3494477416306529e-15
54.0,125.79999999999536,0.0,1.3494477416306529e-15
54.35625,81.52083333333037,0.0,8.052209580962537e-16
54.99375,19.812499999999236,0.0,8.052209580962537e-16
55.35,35.133333333333425,0.0,4.0041692485734966e-16
55.425,19.6666666666673,0.0,2.261791680392969e-15
55.5,35.26666666666527,0.0,3.046084011384618e-15
55.575,68.60000000000102,0.0,5.708292616634937e-15
55.65,31.400000000002432,0.0,9.242752384713873e-16
55.725,5.40000000000101,0.0,9.242752384713873e-16
55.8,22.533333333333744,0.0,0.0
55.875,20.066666666665846,0.0,0.0
55.95,109.80000000000331,0.0,4.063197291235119e-15
56.025,123.66666666666943,0.0,4.063197291235119e-15
56.1,76.93333333333351,0.0,0.0
56.175,84.53333333333332,0.0,0.0
56.25,89.13333333333009,0.0,6.508398829060454e-16
56.325,4.199999999996727,0.0,3.2472745274859622e-15
56.4,44.00000000000157,0.0,3.898114410392008e-15
56.475,81.00000000000364,0.0,5.955999094311711e-15
56.64375,122.35555555555922,0.0,5.955999094311711e-15
56.90625,319.95555555554506,0.0,0.0
57.075,369.53333333332887,0.0,8.881790807322899e-16
57.15,125.00000000000477,0.0,8.881790807322899e-16
57.225,1.2666666666690496,0.0,1.2498598845435982e-16
57.3,96.39999999999876,0.0,9.187329471267847e-19
57.375,31.46666666666556,0.0,1.2406725550723304e-16
58.6875,40.797014925371556,0.0,9.782855290158457e-16
61.237500000000004,105.3363184079662,0.0,9.782855290158457e-16
62.55,235.00000000000114,0.0,9.651513608676433e-16
62.625,149.26666666666102,0.0,6.055792943523431e-16
62.7,7.599999999998509,0.0,2.3169915604541933e-18
62.775,8.466666666665208,0.0,3.57255074954846e-16
62.85,20.000000000003148,0.0,0.0
62.925,26.80000000000296,0.0,0.0
63.0,70.39999999999735,0.0,0.0
63.075,63.73333333333167,0.0,0.2444651893316708
63.15,35.33333333333134,0.0,0.201277198939638
63.225,110.86666666666895,0.0,0.1639372788307048
63.31875,92.50000000000291,0.0,0.13074363800765887
63.43125,121.43333333333787,0.0,0.10033630349968148
63.525,115.2000000000048,0.0,0.07155425149732142
63.6,318.93333333335323,10.473904670198074,0.04332278909895004
63.675,608.3333333333422,10.473904670198074,0.014550323243113339
63.75,129.66666666666174,0.0,0.015984682302909947
63.825,178.79999999999674,0.0,0.0497801000922794
63.9,115.06666666665879,0.0,0.08882627109073427
63.975,149.59999999999403,0.0,0.14227347587868644
64.05000000000001,18.399999999999622,0.0,0.1870340119678197
64.125,46.7333333333315,0.0,0.2244408143613692
64.2,125.26666666666186,0.0,0.2618476167549361
64.275,110.20000000000475,0.0,3.655614471118455e-15
64.35,114.46666666667127,0.0,0.0
64.425,44.3999999999983,0.0,1.7075883901091209e-15
64.5,16.799999999999432,0.0,3.977758363213648e-15
64.575,91.7333333333298,0.0,5.685346753322769e-15
64.65,104.53333333333292,0.0,1.0096451335707652e-14
64.725,66.13333333333433,0.0,1.0096451335707652e-14
64.8,82.33333333333017,0.0,0.0
64.875,91.79999999999659,0.0,5.9916534802336105e-15
64.95,106.33333333332942,0.0,9.47833191661545e-15
65.025,22.333333333327353,0.0,9.266566307959964e-15
65.1,6.800000000004907,0.0,6.203419088889098e-15
65.175,3.2666666666665094,0.0,1.6879501384137984e-15
65.25,78.66666666666367,0.0,1.6879501384137984e-15
65.325,55.066666666664524,0.0,6.062675642330907e-15
65.4,1.800000000000101,0.0,5.501960162013055e-15
65.475,19.533333333332443,0.0,1.4113212260871216e-14
65.55,104.3333333333295,0.0,6.808304968776564e-15
65.625,238.3999999999911,0.0,2.1482232709965632e-14
65.7,281.8666666666561,0.0,6.921142565707991e-15
65.775,203.26666666667353,0.0,6.921142565707991e-15
65.85,137.866666666676,0.0,0.0
65.925,88.93333333333,0.0,0.0
66.0,11.599999999999522,0.0,4.5560928944998114e-15
66.075,5.666666666666508,0.0,3.0021186918898277e-15
66.15,49.86666666666575,0.0,7.77867518832611e-16
66.225,64.46666666666513,0.0,5.546128954344252e-16
66.3,205.73333333332545,0.0,2.2149378834294744e-16
66.375,185.86666666665954,0.0,6.077322129146556e-15
66.45,43.19999999999838,0.0,2.9731921294329992e-15
66.525,49.93333333334155,0.0,2.545896117937112e-15
66.6,135.2666666666717,0.0,6.5046181406424435e-15
66.675,130.19999999999507,0.0,2.8599969814326164e-15
66.75,35.59999999999858,0.0,1.1533806287561836e-14
66.825,12.133333333332827,0.0,9.564666214895019e-15
66.9,91.86666666667585,0.0,4.829137054099433e-15
66.975,151.20000000000698,0.0,5.475372526078941e-16
67.05,83.06666666666356,0.0,3.275429897367325e-16
67.125,102.99999999999613,0.0,6.554795833413626e-15
67.2,188.06666666665961,0.0,1.0996975463002429e-15
67.275,135.5333333333375,0.0,6.330178529458009e-15
67.35,20.20000000000847,0.0,0.0
67.425,72.53333333333065,0.0,6.200289681223447e-15
67.5,106.79999999999593,0.0,6.200289681223447e-15
67.575,75.26666666666377,0.0,0.0
67.65,38.93333333334154,0.0,1.8430623884780885e-15
67.725,57.13333333334087,0.0,4.311419022315745e-16
67.8,61.399999999997625,0.0,2.274204290709663e-15
67.875,60.39999999999772,0.0,0.0
67.95,86.46666666666339,0.0,0.0
68.025,95.19999999999942,0.0,6.576905196433862e-15
68.1,60.600000000000755,0.0,2.2689274528385046e-15
68.175,68.19999999999746,0.0,0.0943597231235075
68.25,1.4000000000000021,0.0,0.0808797626773126
68.325,22.466666666665848,0.0,0.06739980223106928
68.4,113.00000000000861,0.0,0.053919841784872385
68.475,112.9333333333419,0.0,0.04043988133863152
68.55,7.866666666666319,0.0,0.026959920892435096
68.625,160.86666666666054,3.774388924940457,0.013479960446230232
68.7,213.79999999999183,3.774388924940457,1.1102230246251565e-15
68.775,169.20000000000863,0.0,0.013479960446224737
68.85,125.13333333334364,0.0,0.026959920892417777
68.925,15.199999999999434,0.0,0.040439881338654726
69.0,76.46666666666377,0.0,0.05391984178486847
69.075,26.999999999999055,0.0,0.0673998022310737
69.15,29.400000000000716,0.0,0.08087976267730701
69.225,53.333333333329456,0.0,0.09435972312351423
69.3,105.59999999999602,0.0,9.629776071465093e-15
69.375,17.99999999999924,0.0,1.079522791950484e-14
69.45,43.86666666666508,0.0,0.0
69.525,4.46666666666359,0.0,7.38452749940274e-16
69.6,2.1333333333362194,0.0,7.38452749940274e-16
69.675,31.73333333333207,0.0,0.0
69.75,2.2666666666665094,0.0,4.206125575541973e-15
69.825,27.133333333332263,0.0,5.9827792564967546e-15
69.9,89.66666666667207,0.0,0.01216183574879091
69.975,71.66666666667274,0.0,0.010424430641807099
70.05,58.999999999997726,0.0,0.008687025534860601
70.125,7.399999999999714,0.0,0.006949620427877598
70.2,9.237055564881302e-14,0.0,0.005212215320904302
70.275,67.06666666667195,0.0,0.0034748102139426987
70.35,14.400000000007154,0.4864734299515594,0.061274442144008005
70.425,29.066666666665657,0.4864734299515594,0.05103174603173238
70.5,25.199999999999047,0.0,0.040789049919496806
70.575,76.66666666666384,0.0,0.03054635380723761
70.65,70.33333333333482,0.0,0.020303657694967808
70.725,24.533333333328276,0.0,0.010060961582689376
70.8,98.73333333332961,2.381481481481562,0.00018173452955710934
70.875,76.66666666666386,2.381481481481562,0.010424430641822802
70.95,44.86666666666508,0.0,0.02066712675406468
71.025,9.266666666664214,0.0,0.14150793650791743
71.1,51.46666666666691,0.0,0.18702380952383907
71.175,52.33333333333141,0.0,0.14492063492060214
71.25,14.133333333332736,0.0,0.1028174603174099
71.325,61.933333333330935,0.0,0.060714285714334015
71.4,42.133333333332985,0.0,0.24361111111117206
71.475,8.199999999998427,6.340740740740355,0.23740740740734423
71.55,49.266666666664804,3.274074074073751,0.17166666666669328
71.625,143.9999999999945,3.066666666666604,0.10592592592595285
71.7,62.79999999999753,0.0,0.04018518518515335
71.775,45.20000000000374,0.0,0.025555555555486498
71.85,14.133333333327382,8.999999999999716,0.09129629629629532
71.925,73.46666666666395,8.999999999999716,0.1570370370370986
72.0,48.1999999999983,0.0,0.2227777777778055
72.075,22.199999999999243,0.0,0.2885185185185174
72.15,21.000000000004093,0.0,0.1730952380952402
72.225,56.20000000000276,0.0,0.128571428571418
72.3,27.86666666666556,0.0,0.1607142857142796
72.375,17.399999999999338,0.0,0.19285714285719444
72.45,59.46666666666434,0.0,0.22499999999995215
72.525,76.06666666666969,0.0,1.1439724039246264e-14
72.6,67.46666666667006,0.0,5.657536738444569e-15
72.675,74.79999999999717,0.0,5.354767024107507e-15
72.75,52.666666666664625,0.0,1.4416840669237354e-14
72.825,89.79999999999649,0.0,1.4719610383574417e-14
72.9,104.0666666666679,0.0,8.048953035262411e-15
72.975,42.333333333336974,0.0,8.048953035262411e-15
73.05,73.33333333333066,0.0,0.0404166666666618
73.125,110.19999999999592,0.0,0.0346428571428507
73.2,104.26666666666273,0.0,0.0288690476190481
73.275,63.06666666666616,0.0,0.023095238095263704
73.35,25.60000000000088,0.0,0.0890922619047265
73.425,126.06666666666187,0.0,0.0730654761904769
73.5,216.59999999999187,1.616666666666556,0.0570386904762194
73.575,128.86666666666187,1.616666666666556,0.04101190476189631
73.65,46.333333333336135,0.0,0.024985119047588877
73.725,74.00000000000169,0.0,0.00895833333335272
73.8,96.6666666666629,2.870833333333077,0.0070684523809516064
73.875,46.533333333331406,2.870833333333077,0.023095238095246884
73.95,9.799999999999715,0.0,0.03912202380952323
74.025,45.26666666667154,0.0,0.05514880952380857
74.1,10.266666666659773,0.0,0.0711755952380825
74.175,129.86666666666187,0.0,0.04101190476191932
74.25,93.7333333333298,0.0,0.05126488095237819
74.325,31.26666666666547,0.0,0.061517857142850504
74.4,37.666666666668235,0.0,0.0717708333333242
74.475,12.666666666669181,0.0,1.674249760738975e-15
74.55,52.06666666666471,0.0,4.936147371146104e-16
74.625,159.59999999999394,0.0,1.1806350236243645e-15
74.7,113.53333333332904,0.0,3.1420413458449487e-15
74.775,23.266666666671853,0.0,3.1420413458449487e-15
74.85,5.466666666672509,0.0,5.585551019580564e-15
74.925,57.333333333331225,0.0,5.585551019580564e-15
75.0,52.399999999998016,0.0,0.0
75.075,48.0666666666648,0.0,7.62049021938564e-15
75.15,110.73333333334514,0.0,4.189247649469411e-15
75.225,171.60000000000946,0.0,1.1809737868855051e-14
75.3,166.26666666666026,0.0,2.0455431193440936e-15
75.375,206.86666666665874,0.0,5.739252319707355e-15
75.45,200.53333333332574,0.0,7.784795439051449e-15
75.525,104.20000000000206,0.0,4.4673716702988706e-15
75.6,43.40000000000443,0.0,1.9448392171017436e-15
75.675,19.066666666666038,0.0,6.103736768032516e-15
75.75,26.133333333332356,0.0,0.2567013888889006
75.825,31.866666666665466,0.0,0.2200297619047651
75.9,7.133333333336795,0.0,0.18335813492060699
75.975,34.33333333333575,0.0,0.1466865079365267
76.05,31.666666666665463,0.0,0.11001488095236445
76.125,52.99999999999801,0.0,0.07334325396831276
76.2,32.06666666666546,10.268055555555302,0.036671626984093875
76.275,24.53333333332425,10.268055555555302,6.084022174945858e-14
76.35,225.06666666666626,0.0,0.03667162698419135
76.425,206.99999999999213,0.0,0.07334325396824493
76.5,67.53333333333075,0.0,0.1100148809523781
76.575,98.06666666666291,0.0,0.14668650793652094
76.65,31.40000000000582,0.0,0.183358134920659
76.725,0.5333333333403516,0.0,0.2200297619047496
76.8,114.33333333332895,0.0,0.256701388888896
76.875,36.26666666666528,0.0,0.0
76.95,121.39999999999546,0.0,0.0
77.025,69.46666666666223,0.0,0.0
77.1,8.799999999997807,0.0,1.0464725948735361e-14
77.175,51.79999999999801,0.0,4.266701288789429e-15
77.25,8.599999999999618,0.0,1.473142723752479e-14
77.325,146.1999999999943,0.0,0.0
77.4,136.2666666666674,0.0,6.064980566575095e-15
77.475,15.266666666660143,0.0,2.5503197060694564e-15
77.55,79.26666666666367,0.0,8.615300272644551e-15
77.625,68.59999999999735,0.0,1.5118524268937401e-15
77.7,84.46666666666337,0.0,2.7361302458522803e-15
77.775,73.73333333333537,0.0,0.08212962962962425
77.85,3.6666666666714285,0.0,0.07039682539683131
77.925,38.99999999999849,0.0,0.05866402116401359
78.0,7.266666666666323,0.0,0.0469312169312229
78.075,62.999999999997534,0.0,0.03519841269841628
78.15,139.93333333334067,0.0,0.02346560846559831
78.225,30.266666666678155,3.2851851851850413,0.011732804232820582
78.3,64.26666666666424,3.2851851851850413,1.9262369477246466e-14
78.375,34.99999999999858,0.0,0.011732804232809924
78.45,18.599999999999433,0.0,0.02346560846559098
78.525,59.266666666670815,0.0,0.035198412698420334
78.6,83.40000000000316,0.0,0.04693121693121338
78.675,171.86666666666014,0.0,0.058664021164026
78.75,294.9333333333221,0.0,0.0703968253968179
78.825,283.5333333333225,0.0,0.0821296296296337
78.9,113.73333333332961,0.0,2.6030084020954816e-15
78.975,51.19999999999867,0.0,2.6030084020954816e-15
79.05,153.66666666666083,0.0,0.0
79.125,148.1333333333278,0.0,0.0865455840455922
79.2,11.799999999999713,0.0,0.0741819291819196
79.275,16.59999999999663,0.0,0.0618182743182793
79.35,69.66666666666666,0.0,0.04945461945461152
79.425,1.5333333333332106,0.0,0.03709096459098127
79.5,220.1999999999917,0.0,0.024727309727298585
79.575,265.13333333332326,3.4618233618232934,0.012363654863664142
79.65,65.3333333333245,3.4618233618232934,1.63202784619898e-14
79.725,91.86666666666952,0.0,0.01236365486365032
79.8,122.59999999999536,0.0,0.024727309727311297
79.875,98.59999999999631,0.0,0.037090964590971165
79.95,54.866666666664614,0.0,0.04945461945459523
80.025,37.13333333333495,0.0,0.06181827431827319
80.1,36.333333333328994,0.0,0.0741819291819431
80.175,127.33333333332865,0.0,0.08654558404558427
80.25,14.533333333332926,0.0,4.02004012559478e-15
80.325,241.7999999999908,0.0,5.758291456403865e-15
80.4,241.86666666666903,0.0,0.0
80.475,18.000000000010857,0.0,1.6679722684654744e-14
80.55,7.066666666666414,0.0,1.6679722684654744e-14
80.625,125.93333333332848,0.0,0.0
80.7,111.39999999999563,0.0,5.271737341103432e-15
80.775,0.26666666666004346,0.0,1.0037768542283344e-15
80.85,113.4000000000022,0.0,1.0066348273613956e-14
80.925,162.26666666666046,0.0,1.4334308760489054e-14
81.0,180.46666666665976,0.0,0.0
81.075,184.999999999993,0.0,1.6284927072554713e-15
81.15,58.066666666658854,0.0,3.6140253093367e-15
81.225,172.99999999999903,0.0,2.433391728173404e-15
81.3,249.79999999999046,0.0,7.675909744765575e-15
81.375,180.1333333333264,0.0,2.2534609835196587e-15
81.45,91.59999999999641,0.0,2.2534609835196587e-15
81.525,39.06666666666904,0.0,7.107840939257148e-15
81.6,31.133333333336118,0.0,7.107840939257148e-15
81.675,10.599999999999715,0.0,6.3763331734912935e-15
81.75,23.066666666665657,0.0,1.1722741054345887e-15
81.825,67.99999999999736,0.0,5.204059068056705e-15
81.9,105.40000000000754,0.0,0.0
81.975,166.20000000000528,0.0,2.1474960154271242e-15
82.05,141.46666666666133,0.0,0.17535256410255326
82.125,47.599999999998204,0.0,0.1503021978022009
82.2,129.4666666666619,0.0,0.1252518315018339
82.275,142.6666666666661,0.0,0.10020146520145895
82.35,49.000000000002885,0.0,0.35767887667891685
82.425,116.53333333332895,0.0,0.2922673992674185
82.5,36.19999999999868,7.01410256410215,0.2268559218558348
82.575,114.13333333332895,7.01410256410215,0.16144444444452022
82.65,53.59999999999707,0.0,0.09603296703294806
82.725,0.0666666666674498,0.0,0.030621489621502462
82.8,51.0666666666648,11.301111111110863,0.03478998779007236
82.875,10.599999999999525,11.301111111110863,0.10020146520137874
82.95,96.5333333333298,0.0,0.16561294261300064
83.025,101.93333333333737,0.0,0.23102442002439472
83.1,95.60000000000416,0.0,0.2964358974359038
83.175,100.79999999999612,0.0,0.16144444444442774
83.25,68.26666666666414,0.0,0.2018055555555539
83.325,33.266666666665465,0.0,0.2421666666666678
83.4,51.33333333333892,0.0,0.2825277777777831
83.475,38.20000000000609,0.0,0.04997222222220279
83.55,40.666666666665186,0.0,0.04283333333334641
83.625,69.19999999999744,0.0,0.03569444444442681
83.7,24.599999999999053,0.0,0.028555555555552475
83.775,0.5999999999990902,0.0,0.1976666666666923
83.85,24.733333333333263,0.0,0.505539682539726
83.925,5.333333333333114,1.998888888888663,0.42462358276645096
84.0,7.533333333333113,1.998888888888663,0.3437074829932134
84.075,1.4666666666665087,0.0,0.2627913832200399
84.15,158.73333333335285,0.0,0.18187528344648762
84.225,226.20000000001698,7.049999999999764,0.10095918367369805
84.3,16.93333333333264,6.557619047618874,0.020043083899912606
84.375,92.99999999999649,13.607619047618638,0.06087301587289762
84.45,87.5333333333301,0.0,0.1417891156462141
84.525,187.80000000000842,0.0,0.22270521541945087
84.6,89.33333333334542,0.0,0.24651020408169688
84.675,37.79999999999848,0.0,0.3202874149659831
84.75,70.46666666666385,0.0,0.39406462585035174
84.825,12.933333333332737,0.0,0.4678418367347411
84.9,65.06666666667132,0.0,0.3401904761904203
84.975,0.8000000000070884,0.0,8.639765024070549e-16
85.05,61.06666666666423,0.0,0.0
85.125,47.999999999998295,0.0,0.0
85.2,92.13333333332989,0.0,0.0
85.275,15.333333333339368,0.0,2.064429260168173e-15
85.35,58.80000000000446,0.0,1.5487752607864572e-15
85.425,108.93333333332923,0.0,2.4038210502332262e-15
85.5,143.7333333333278,0.0,2.919475049614942e-15
85.575,69.73333333333065,0.0,9.428811659145176e-16
85.65,28.26666666667303,0.0,9.428811659145176e-16
85.725,78.86666666667114,0.0,7.27315694367183e-15
85.8,16.199999999999335,0.0,7.27315694367183e-15
85.875,85.19999999999669,0.0,0.0
85.95,87.19999999999678,0.0,7.680839124510923e-16
86.025,244.86666666668168,0.0,6.99133005057648e-15
86.1,112.33333333335331,0.0,7.1630730773064e-15
86.175,50.79999999999811,0.0,3.3188332279994576e-15
86.25,81.13333333333027,0.0,3.9151741137206295e-15
86.325,165.26666666666043,0.0,3.31236745760482e-15
86.4,234.06666666667957,0.0,1.7005183643189345e-15
86.475,185.46666666668136,0.0,0.6488684633202353
86.55,168.13333333332696,0.0,0.42422957493941904
86.64375000000001,174.49999999999335,0.0,0.28719458834490674
86.75625,102.70000000000091,0.0,0.17893265456105567
86.90625,6.566666666671228,0.0,1.0075108355961975
87.09375,197.4333333333669,0.0,0.2618488255125466
87.2625,373.2000000000269,10.183425229740608,0.04718510956575031
87.41250000000001,370.1333333333193,10.183425229740608,0.02515743554830091
87.525,411.3333333333552,0.0,0.018815367738085592
87.6375,286.5777777778044,0.0,0.018300117873232102
87.78750000000001,105.31111111110712,0.0,0.01977551876793099
89.83125000000001,15.107692307691677,0.0,0.02267587533765951
93.76875,86.35897435897114,0.0,0.028075313633237592
95.83125,102.3666666666636,0.0,0.0370658206741936
96.01875,50.166666666665606,0.0,0.0528150609184837
96.15,81.3333333333519,0.0,6.984615580915748e-16
96.3,132.28000000001734,0.0,3.802247340772571e-16
96.525,190.54666666666014,0.0,1.078686292168832e-15
96.67500000000001,416.33333333331757,0.0,1.7469412892426177e-15
96.76875000000001,282.8999999999893,0.0,0.016249501421053553
96.88125,15.833333333343113,0.0,0.012321045142370798
97.06875,70.16666666667487,0.0,0.009847806527445102
97.4625,39.416666666666224,0.0,0.008132357289191296
97.89375,152.91666666668584,0.0,0.007952683056885804
98.175,127.76000000001953,0.0,0.0069057481676427016
98.4,53.22666666666465,1.8269537480063287,0.0056823802148529
98.55000000000001,42.466666666665084,1.8269537480063287,0.006608471796953494
98.625,10.599999999999621,0.0,0.0083102293224247
98.69999999999999,83.59999999999687,0.0,0.0132243644830186
98.775,177.73333333334426,0.0,0.017470546133389497
98.85,113.20000000001335,0.0,0.0023911890251789997
98.92500000000001,2.9333333333333016,0.0,0.0239673281251247
99.0,44.133333333331606,0.0,0.0406727727047626
99.07499999999999,315.0666666666548,0.0,0.045673843700155384
99.15,332.80000000000354,0.0,7.996887599492288e-15
99.225,96.26666666667914,0.0,5.17857553758575e-16
99.30000000000001,15.266666666666131,0.0,8.344544897504181e-15
99.375,69.13333333333075,0.0,2.8698125312177412e-15
99.44999999999999,149.79999999999433,0.0,6.71792935626203e-15
99.525,132.46666666667062,0.0,4.496428072459892e-15
99.6,15.266666666675071,0.0,1.6923138694893537e-15
99.73125,75.29999999999916,0.0,0.3437745547234901
99.91875,200.03333333332782,0.0,0.29192558599872137
100.05000000000001,266.5999999999899,0.0,0.2524301408073254
100.125,175.19999999999334,0.0,0.22226781710383137
100.19999999999999,61.333333333331026,0.0,0.19962438263829818
100.275,210.6666666666746,0.0,0.18365628326706473
100.35,184.53333333331045,19.39292929292835,0.174589802815162
100.42500000000001,486.4666666666482,19.39292929292835,0.17441161620384715
100.5,394.79999999998506,0.0,0.02735228397469558
100.57499999999999,353.86666666665326,0.0,0.13852092352092016
100.65,230.8000000000014,0.0,0.20778138528141543
100.725,16.60000000000955,0.0,0.27704184704179635
100.80000000000001,57.666666666664526,0.0,0.34630230880233825
100.875,254.66666666665702,0.0,0.4155627705627776
100.94999999999999,25.13333333333233,0.0,0.48482323232318036
101.025,238.533333333344,0.0,9.446655136218571e-15
101.1,87.20000000001636,0.0,2.684675790166307e-15
101.17500000000001,49.9999999999981,0.0,2.684675790166307e-15
101.25,181.3333333333265,0.0,2.3004751794560625
101.32499999999999,384.13333333331883,0.0,
101.4,345.33333333334093,0.0,
101.475,85.53333333335078,0.0,
101.55000000000001,9.266666666666318,0.0,
101.625,29.866666666665466,0.0,
101.8125,30.60952380952342,11.650793650793869,
102.11250000000001,37.057142857140626,40.149206349204135,
